"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"うめ狩り（大梅）","入園料：1ｷﾛ500円収穫買取制（入園体験料含む）","～7月5日（木）","かつらぎ町内各所","遊び・体験 / お土産・逸品","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14819"
"滝原温泉ほたるの湯の大賀ハス","ほたるの湯の川向にある親水公園の池一面に大賀ハスが咲き誇ります。","～7月中旬(天候により前後する場合有り)","滝原温泉ほたるの湯","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14826"
"第19回イカ墨で描く水墨画コンクール","イカ墨をとりだし、官製はがき・又は私製はがきに描いて下さい。セピア色の芸術にチャレンジ！入賞者には、すさみの特産品をプレゼント！！","～8月31日（金）","応募先すさみ町観光協会〒649-3142和歌山県西牟婁郡すさみ町江住808-1","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14834"
"夏の味覚まつり","すさみの夏はスルメイカ漁、アカイカ漁、アワビ・トコブシ漁とともに始まります。ご家族ご一緒に夏の味覚をご堪能下さい。","～9月15日（土）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14835"
"イカの博物館","スルメイカに関してのパネル紹介のほか、イカに関するグッズや漁の写真などを展示。おもしろ展示で大いに学ぼう！","～9月15日（土）","JR周参見駅すさみ町民コミュニティープラザ","遊び・体験 / 観る","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14836"
"箕川の大賀ハス","川幅約5m、延長約100mの箕川の一面に咲き誇る。週末はアマチュアカメラマン等でにぎわいます。","～7月下旬","箕川","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14825"
"桃狩り","取りおき食べ放題入園料：1人1800円（2個お土産付）　宅配もOK　＊要予約（持ち帰り別料金）","①7月10日（火）～7月31日（火）②～8月5日（日）③～7月25日（水）","かつらぎ町内各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14822"
"第23回　すさみビルフィッシュトーナメント","すさみ港を基地とする紀伊半島枯木灘海域一帯を舞台に行われる大会です。初心者でも参加できるトローリングの部もあります。","～7月１日（日）","大会本部すさみ湾平松新港","遊び・体験 / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14837"
"古典植物と山野草展","開花風蘭、カンアオイ（サイシン）、ウチョウラン等、山野草200鉢を展示。（即売も有り）","～7月1日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14815"
"早朝開園","夏の朝、まだ涼しくさわやかな時間を、緑花センターでのんびりとすごしませんか？各日いつもより2時間早い朝7：00より開園","～7月1日（日）","和歌山県植物公園緑花センター","観る / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14816"
"カヌー競技じゃばらカップ・国体近畿予選","北山川における、カヌースラローム・ワイルドウォーター、ダウンリバーの競技。","～7月1日（日）","北山川神護エリア特設コース","遊び・体験","北山村","https://www.wakayama-kanko.or.jp/event/detail.php?id=14839"
"たなばた祭","地域の子どもたちのために始められた「たなばた祭」。境内に置かれた短冊は誰でも自由に願い事を書いて笹に吊るすことができます。短冊はひとり1枚で、テーブルにはペンも…","～7月7日(土）","淡嶋神社","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14813"
"海水浴(加太海水浴場)","目前には瀬戸内海国立公園の友ヶ島や、紀淡海峡が見渡せる自然豊かなビーチです。近くに雛流しで知られる朱塗りの拝殿が美しい淡嶋神社や温泉宿があり、ファミリーに人気。…","～9月2日（日）","和歌山市加太","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14814"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","～12月31日（月）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14824"
"九度山・真田ミュージアム平成30年度特別企画展「これぞ真田丸だ！～みんなで楽しむ戦国体験～」","【第1期】「これぞ真田丸だ！～みんなで楽しむ戦国体験～」大坂冬の陣、真田信繁（幸村）によって築かれ、徳川勢を苦しめた出城「真田丸」。戦いの後、完全に破壊され、そ…","～7月29日（日）","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14817"
"鷲の川渓流アマゴ釣り","日高川町田尻地区にある、鷲の川の「渓流アマゴ釣り」が今人気になっています！釣り堀では、1人2500円で釣りを楽しむことができたり、つかみどり（1000円）なども…","～8月31日（金）","鷲の川","遊び・体験 / 遊び・体験","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14827"
"田辺のうまい昼ご飯あがら丼2018","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～2019年3月31日（日）","田辺市","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14830"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15016"
"平成30年度春期企画展「室町時代の高野山」","室町時代の高野山にスポットを当て、その歴史を紹介するとともに、高野山に伝わる室町時代の名宝の数々を展示します。","～7月8日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14818"
"ツーギー谷のお花畑","妖精のお家、ストローベイルハウス周辺に、数千本のアナベルやカモミール、バーベナ、ハーブ、コスモスなどが咲いています。（シーズンによって異なります)＊毎年、お花の…","～10月上旬","猪谷地区","観る / 遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14823"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15013"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15014"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","①毎週土・日及び祝の開催　②日曜日のみ","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15017"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
