"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"箕島漁港とれピチ朝市","その日に水揚げされた新鮮な魚がてんこもり！漁師が自らお安く販売します。威勢の良い漁師とのやりとりも魅力のひとつ。季節野菜や特産品の販売も！","10月21日（土）","箕島漁港","お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13032"
"秋の軽トラ市","軽トラックでの特産品販売を行います。","10月21日（土）","印南漁港","遊び・体験","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13033"
"和歌山城市民茶会","岡公園茶室にて本格的なお茶が楽しめます。普段お茶に馴染みのない人も、持ち物、作法の知識は不要なので気軽に普段着のまま参加することができます。関連イベントとして小…","10月21日（土）、22日（日）※荒天中止","岡公園茶室（夜雨荘、芦鶴庵、岡陽軒）※夜雨荘は見学のみ","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13034"
"こども茶道体験","岡公園茶室で行われる和歌山城市民茶会と同日開催。小学生を対象とした、日本の伝統文化「茶道」の体験会が行われます。「茶道」の稽古や話を通して美しい礼儀作法などを学…","10月21日（土）、22日（日）※荒天中止","和歌山城紅葉渓庭園内紅松庵","遊び・体験 / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13035"
"ARCADE","僕らの理想の街を作ろう”をコンセプトに、海南駅の目の前に突然現れるスタイリッシュなアーケード街で行われる新感覚の屋外マーケットイベントです。","10月21日（土）～10月22日（日）","JR海南駅前西側広場","食べる / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13037"
"学文路天満宮　秋祭り","農民にとって収穫とは自然災害や害虫被害などを乗り超えてはじめて得られる大きな喜びです。作物が実る秋は、務めを終えた神さまが山にお帰りになるので感謝の祭祀を行いま…","10月21日（土）宵宮10月22日（日）本宮","学文路天満宮","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13038"
"第20回有田川町どんどんまつり","10/21（土）は、きび体育館・きびドームでの文化祭。10/22（日）は、花の里河川公園をメイン会場にキャラクターショーやダンスDONG2等。19:00からは花…","10月21日(土)、22日(日)","花の里河川公園ほか","遊び・体験 / 食べる","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13039"
"ハタラコモール","【こどもを地域が育む】をテーマに行われる、こどもが主役の職業体験型イベント。こども店長によるフリーマーケットやお店がたくさん並びます。","10月22日（日）","サンサンタウン（海南駅前一番街商店街・中央通商店街）","遊び・体験","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13040"
"西日本最大の縄文時代竪穴建物中飯降遺跡現地学習会","移設された西日本最大の縄文時代竪穴建物を見学することができる学習会です。","10月22日（日）","かつらぎ町中飯降","観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13041"
"官省符まつり","この祭は、年催物に趣向をこらたしお祭りです。舞の奉納・社中の踊り・大もち投げなどがあり、午後3時30分からは、みこしのお渡りが行われます。神社を出発した行列は、…","10月22日（日）","丹生官省符神社","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13042"
"吉田祭","吉田八幡神社は江戸時代にまとめられた書物「紀伊続風土記」に記述された由緒ある古い神社です。吉田祭は吉田八幡神社の例大祭です。","10月22日(日)","吉田八幡神社","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13043"
"宮子姫時代行列","前夜祭では、九海士王子・吉田八幡神社・道成寺といった、宮子姫ゆかりの史跡をむすぶ熊野古道を提灯でライトアップします。当日は、メイン行事として宮子姫や女官たちによ…","10月22日(日)","道成寺～吉田八幡神社","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13044"
"高城天宝神社の秋祭り","天狗のような面を被った「オニ」と獅子舞の奉納がみどころ。子供御輿もおこなわれ、高城(たかぎ)地区の人々に親しまれています。","10月22日(日)","高城天宝神社","観る","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13045"
"秋のひき岩群を歩こう","実りの秋にひき岩群を散策し、赤とんぼやアケビなど秋の生物や植物の観察をしてみませんか。筆記用具、採集用具（植物・昆虫）、ビニール袋をご用意ください。服装は長ズボ…","10月22日（日）","ひき岩群周辺【集合場所】ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13046"
"珍魚釣大会","「魚の珍しさ」で競う釣り大会。子供たちでも大人を負かすことができるアットホームな大会は、家族でもグループでも楽しめます。","10月22日（日）　＊天候不良の場合は10/29に延期","動鳴気漁港","遊び・体験","串本町古座","https://www.wakayama-kanko.or.jp/event/detail.php?id=13047"
"あげいん熊野詣","平安期の上皇ら貴族達の熊野御幸行列を再現した平安絵巻イベント。約200名が時代衣装をまとい、熊野古道「大門坂」、熊野那智大社、那智山青岸渡寺、三重の塔、那智の大…","10月22日(日）","那智山周辺（熊野古道・大門坂～熊野那智大社～那智山青岸渡寺～三重の塔～那智の大滝…","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13048"
"世界遺産追加登録１周年記念特別企画高野参詣道トレッキング～秋シリーズ～","高野参詣道（三谷坂、京大坂道不動坂、黒河道、女人道）世界遺産追加登録１周年記念として、町石道を含めた５つの参詣道でトレッキングイベントを開催します。","女人道：10月22日（日）、京大坂道不動坂：29日（日）、町石道：11月5日（日）、黒河道：19日（日）、三谷坂：25日（土）","橋本市、かつらぎ町、九度山町、高野町各所","世界遺産 / 遊び・体験","橋本市、かつらぎ町、九度山町、高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13050"
"港の朝市","毎月第4日曜日に開催される港の朝市。新鮮な魚が購入できると言う事で、地元の人を中心に、多くの人で賑わっています。約1時間で売り切れることもあり、早めにお越しくだ…","10月22日（日）11月26日（日）","御坊市塩屋漁港","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13051"
"第61回　菊花展","和歌山城表坂登り口広場周辺で、菊約350鉢が展示されます。これらは、「和歌山菊の会」が丹精込めて育てたもので、華やいだ雰囲気の中、毎年多くの観光客や公園を散歩す…","10月24日（火）～11月19日（日）予定","和歌山城表坂登り口前広場","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13052"
"第45回橋本市民菊花展","杉村公園内で橋本市が主催する恒例のイベントです。菊愛好家をはじめ、地元の小学校、福祉施設からの作品もあり、丹精込めて作り上げた菊の大展覧会です。","10月26日（木）～11月15日（水）","杉村公園内（芝生広場）","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13053"
"第8回　HAPPY　HALLOWEEN","今年8回目を迎えるハロウィンイベント。ぶらくり丁商店街を舞台にした毎年好評の「キャンディーラリー」をはじめ、親子対象の体験型ワークショップや仮装パレードも実施予…","10月28日（土）","ぶらくり丁","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13054"
"第10回シビック寄席","落語寄席を開催します。","10月28日（土）","かつらぎ総合文化会館AVホール","遊び・体験 / 観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13056"
"第1回 緑和会盆栽展","秋の実成り、雑木類の紅葉、松柏の力強さ、ミニ盆栽から大品盆栽まで50鉢展示し、盆栽作りの魅力を伝えます。（即売も有り）","10月28日（土）、29日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13057"
"ゆあさ愛・あいまつり","文化祭、人権啓発、健康相談、バザーなど様々な催し物が行われます。各イベントの詳細については、問い合わせ先まで。","10月28日（土）、29（日）","湯浅スポーツセンター","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13058"
"恋活・縁結び列車","特急くろしおを利用して婚活イベントを実施します。那智勝浦町内を満喫しながら、素敵なパートナーを探してみませんか？","10月28日(土）、29日（日）","ＪＲ特急くろしお車内～ＪＲきのくに線紀伊勝浦駅下車～紀の松島めぐり～ホテル浦島～…","","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13059"
"ようおこしなして青洲まつり2017","世界で初めて全身麻酔による乳がん摘出手術を成功させた医聖　華岡青洲の偉業を後世に伝えるまつりです。江戸時代後期の嫁入りの風景を再現した「青洲時代行列」（那賀総合…","10月29日（日）","道の駅青洲の里","遊び・体験 / 観る","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13055"
"ごぼう商工祭","ごぼう商工祭は、時代の移り変わりとともに一時お休みをしていましたが、御坊商工会議所が主体となり商店街と協力して平成２１年に復活しました。昨年は、寺内町で小竹八幡…","10月29日（日）","本町・中町商店街","観る / 遊び・体験","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13060"
"清川天宝神社の秋祭り","このお祭りで奉納される「名之内の獅子舞」は県指定無形民俗文化財に指定されており、毎年、見事な舞いを披露してくれます。この獅子舞は、伊勢大神楽の系統を受け継ぐもの…","10月29日(日)","清川天宝神社","観る","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13061"
"第23回ＳＳＦＴオフショアトーナメント","各部門に分かれてルアーフィッシングで重さを競います。毎年、さまざまな種類の大物魚が釣り上げられます。","10月29日(日)＊荒天の場合11/12（日）に延期","すさみ町近海","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13062"
"和歌山市四季百景キャンペーン「食百膳和歌山市」","四季百景キャンペーンの秋のテーマは「遊び、行楽、あれやこれ。」巻頭特集は和歌山市ならではの体験紹介。秋のグルメイベント情報も満載。連載「和歌山市生まれのひと・も…","開催中～11月30日（木）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12915"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","10月7日(土）、11月4日（土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12957"
"鷲ヶ峰コスモスパークの秋桜","標高586mの鷲ヶ峰の山頂に100万本のコスモスが咲き乱れます。天気のいい日には遠く淡路島、四国まで見渡せる絶景ポイント。※「風の館」開館予定日は有田川町ＨＰで…","開催中～10月中旬","鷲ヶ峰コスモスパーク","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12922"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。「てづくり」や「ロハス」にこだわった商品及び地産地消の野菜、食品等が出展さ…","10月8日（日）、11月12日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12985"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","10月29日（日)、11月12日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13063"
"生石高原のススキ","標高870mの生石高原は、360度の眺望と四季おりおりの草花に彩られます。特に秋はススキの名所で銀世界が一面に広がります。ハイキングなどで関西一円から多くの人が…","開催中～11月下旬","生石高原","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12923"
"栗拾い","入園料：中学生以上500円、幼稚園児・小学生300円　＊要予約","開催中～10月8日（日）","かつらぎ町内各所","遊び・体験 / お土産・逸品","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12918"
"九度山・真田ミュージアム企画展「大坂の陣豊臣方の武将たち展」","真田幸村以外にも、大坂の陣に参戦し、豊臣方の滅亡と運命を共にした多くの名だたる武将たちにスポットを充て、史実として確認できる限りの事績を検証してその実像を紹介し…","開催中～3月25日（日）","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12919"
"和歌山駅前、手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回たくさんのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時募集…","10月21日（土）、11月18日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13036"
"高野山麓世界遺産アクセスバス周遊キャンペーン","9月16日（土）から11月26日（日）の期間の土・日・休日に高野山麓地域（橋本市、かつらぎ町、九度山町、高野町）を周遊する「高野山麓世界遺産アクセスバス」が運行…","開催中～11月26日（日）＊期間中の土・日・祝開催","橋本市、かつらぎ町、九度山町、高野町各所","世界遺産 / 遊び・体験","橋本市、かつらぎ町、九度山町、高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12920"
"万葉学習セミナー（全3回）万葉集入門","1300年もの長い間、人々に親しまれ受け継がれてきた万葉集。どこにそのような魅力があるのでしょうか。「テキストの内と外」、「自然と時間」、「自然と人間」というテ…","10月22日(日)、11月26日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13049"
"万葉薪能セミナー「能ワークショップ」","能の基本所作と謡い・仕舞を楽しく稽古し、仕上げとして『第19回和歌の浦万葉薪能』（10/8開催）の舞台で成果発表します。（全6回）講師：観世流　能楽師　小林慶三…","10月1日（日）、7日（土）リハーサル","7・8・9月市民会館4階和室10月1日（日）小林能舞台10月7日（土）片男波公園…","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12941"
"みなべ周遊スタンプラリー","みなべ町の温泉、観光施設等を巡って、ランチ・ディナーを食べて、お土産を買って、スタンプをゲットしてください。スタンプの数により応募できる賞品が変わります。","開催中～3月4日（日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12926"
"和歌の浦水墨画展","三浦賢三氏と生徒等の作品を展示します。","開催中～10月9日（祝・月）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12912"
"平成29年度夏期企画展「正智院の名宝」","高野山山内寺院の1つ、正智院とその関連寺院の名宝を多数展示します。","開催中～10月9日（祝・月）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12913"
"平成29年度夏期企画展「正智院の名宝」","高野山山内寺院の1つ、正智院とその関連寺院の名宝を多数展示します。","開催中～10月9日（祝・月）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12916"
"トマト狩り","品種：フルーツイエローＥＸ、フルーツガーネット、ぜいたくトマト　食べ放題1,000円、小学生以下500円、持ち帰りは別料金＊要予約","開催中～10月中旬","かつらぎ町新城","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12914"
"トマト狩り","品種：フルーツイエローＥＸ、フルーツガーネット、ぜいたくトマト　食べ放題1,000円、小学生以下500円、持ち帰りは別料金＊要予約","開催中～10月中旬","かつらぎ町新城","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12917"
"万葉薪能セミナー「太鼓ワークショップ」","太鼓の初歩から練習します。6月～9月までの期間で全5回のワークショップで、10/8（日）開催の『第19回和歌の浦万葉薪能』の舞台で成果発表します。講師：金春流太…","10月1日（日）","市民会館4階和室","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12930"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～12月31日（日）","","","古座川本流および各支流","https://www.wakayama-kanko.or.jp/event/detail.php?id=12928"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～12月31日（日）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12929"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","開催中～12月31日（日）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12924"
"田辺のうまい昼ご飯あがら丼201７","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","開催中～3月31日（土）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12927"
"ツーギー谷のお花畑","ストローベイルハウス周辺に、地域の方々が大切に育てたコスモス、バーベナなどのお花が咲きます。","開催中～10月上旬","猪谷地区","観る / 遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12921"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。9/16～10/9は「秋のうまいもんまつり」を開催！","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13155"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13156"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13157"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
