"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"牛の舌餅投げ","牛の舌餅という畳1枚程ある「のし餅」は、毎年11月23日の新嘗祭に、神饌として、御供し、祭典終了後、参詣者に、他の奉納された餅とともに、投げ配られています。これ…","11月23日（祝・木）","水門吹上神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13447"
"岡の獅子舞","（和歌山県指定無形文化財）八上神社の例祭で奉納される獅子舞。神社では、稚児（女児）おばなち奉納も行われ、幣の舞・剣の舞など多種多様な舞が奉納されます。","11月23日(祝・木)","八上神社","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13449"
"万呂の獅子舞（万呂須佐神社例祭）","(田辺市指定無形民俗文化財)万呂須佐神社の祭礼に奉納される獅子舞は、寝獅子や花の舞に登場する天狗がハナという竹の幣、お多福が陽物型の棒を持つのが特色で、両者が獅…","11月23日(祝・木)","万呂須佐神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13450"
"紅葉渓庭園の紅葉","紀州徳川家初代藩主頼宣が築造したとされる西の丸庭園は、昔から「紅葉渓」の名で親しまれ、その名の通り紅葉がひときわ美しい名園です。庭園内には、和歌山市の名誉市民・…","11月下旬～12月上旬","和歌山城紅葉渓庭園","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13457"
"紀州根来寺かくばん祭り","根来寺大塔前特設舞台でのイベント","11月25日（土）","根来寺","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13451"
"「ねごろ歴史の丘」音楽祭","道の駅「ねごろ歴史の丘」での音楽イベント。飲食・物販ブースも出店予定。","11月25日（土）","道の駅「ねごろ歴史の丘」","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13452"
"世界遺産三谷坂　実りの秋ウォーク","世界遺産に追加登録された三谷坂を歩きます(雨天中止）。","11月25日(土)","集合場所：JR和歌山線妙寺駅／コース：丹生酒殿神社～三谷坂～笠石～笠松峠～丹生都…","世界遺産 / 遊び・体験","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13453"
"和歌山レザーフェスティバル","皮革製品の展示即売会が開かれ、高品質の皮革製品が安く販売されます。","11月25日（土）、26日（日）","中央コミュニティーセンター","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13454"
"寒らん遅咲き展","寒蘭の遅咲きの花の展示。色彩豊かな各地自慢の名花を数多く展示。（即売も有り）","11月25日（土）、26日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13455"
"古民家のカマドでご飯を炊こう！","旧中筋家住宅の主屋土間には、昔のカマドが復元されています。そのカマドで、実際に薪をくべてお米を炊く作業を行い、昔の暮らしを体感してみてください。","11月23日（祝・木）","旧中筋家住宅","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13448"
"第33回こだま祭り","毎年本宮行政局で行われる本宮の産業祭りで、朝市や出店に加えて、ダンスや演奏などのステージイベントが盛り上がりを見せます。駅伝大会も同時開催され、本宮町内の温泉郷…","11月26日（日）","本宮行政局","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13458"
"港の朝市","毎月第4日曜日に開催される港の朝市。新鮮な魚が購入できると言う事で、地元の人を中心に、多くの人で賑わっています。約1時間で売り切れることも。早いめにお越しくださ…","11月26日（日）12月24日（日）","御坊市塩屋漁港","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13459"
"みかん狩り","食べ放題入園料：中学生以上700円　幼稚園児・小学生500円　宅配もOK！＊要予約（持ち帰り別料金）","～12月15日（金）","かつらぎ町各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13339"
"紀州・山東　案山子めぐり","今年も楽しい案山子（かかし）の作品が四季の郷公周辺の田んぼや畑に約１カ月展示されます。審査の うえ 優秀な作品が表彰されます 。※出展の申込みは10月7日（土）…","～11月4日（土）予定","四季の郷公園周辺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13334"
"第38回高野山大宝蔵展「高野山の名宝」","平家物語は12世紀頃からの平家の繁栄と滅亡を語った物語ですが、物語の中には何度か高野山が登場します。代表的なものに、平清盛が大塔を再建した時にお大師様に出会った…","～12月3日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13342"
"―高野山麓の伝説スポットを巡る―　謎解きモバイルスタンプラリー","高野・山麓地域に点在する伝承・伝説が残るスポットを謎解きしながら巡るモバイルスタンプラリーです。","～3月25日（日）","高野山麓エリア","世界遺産 / 観る","橋本市かつらぎ町九度山町高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13340"
"秋の味覚狩り（柿・みかん。キウイフルーツ）","国城山8合目にあり、橋本市を一望できる農園です。柿・みかんなど秋の味覚狩りが楽しめます。＊平日要予約・雨天休園","柿・みかん～12月3日（日）　　　　　キウイフルーツ～11月30日（木）","国城観光農園","遊び・体験","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13341"
"いせえび味覚まつり","すさみの荒磯で育った絶品のイセエビをご賞味ください。","～2月28日（水）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13351"
"「万葉押し花展」","万葉の草花を使った作品や風景等の作品を展示します。","～1月14日(日)","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13335"
"柿狩り（甘柿）","入場料：中学生以上700円、幼稚園児・小学生500円　宅配もOK！持ち帰りは別料金＊要予約","～12月5日（火）","かつらぎ町内各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13343"
"世界遺産追加登録１周年記念特別企画高野参詣道トレッキング～秋シリーズ～","高野参詣道（三谷坂、京大坂道不動坂、黒河道、女人道）世界遺産追加登録１周年記念として、町石道を含めた5つの参詣道でトレッキングイベントを開催します。","町石道：11月5日（日）、黒河道：19日（日）、三谷坂：25日（土）","橋本市、かつらぎ町、九度山町、高野町各所","世界遺産 / 遊び・体験","橋本市、かつらぎ町、九度山町、高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13396"
"第61回　菊花展","和歌山城表坂登り口広場周辺で、菊約350鉢が展示されます。これらは、「和歌山菊の会」が丹精込めて育てたもので、華やいだ雰囲気の中、毎年多くの観光客や公園を散歩す…","～11月19日（日）","和歌山城表坂登り口前広場","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13336"
"第45回橋本市民菊花展","杉村公園内で橋本市が主催する恒例のイベントです。菊愛好家をはじめ、地元の小学校、福祉施設からの作品もあり、丹精込めて作り上げた菊の大展覧会です。","～11月15日（水）","杉村公園内（芝生広場）","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13344"
"和歌山市四季百景キャンペーン「食百膳和歌山市」","四季百景キャンペーンの秋のテーマは「遊び、行楽、あれやこれ。」巻頭特集は和歌山市ならではの体験紹介。秋のグルメイベント情報も満載。連載「和歌山市生まれのひと・も…","～11月30日（木）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13333"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","11月4日（土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13379"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。「てづくり」や「ロハス」にこだわった商品及び地産地消の野菜、食品等が出展さ…","11月12日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13405"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","11月12日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13406"
"生石高原のススキ","標高870mの生石高原は、360度の眺望と四季おりおりの草花に彩られます。特に秋はススキの名所で銀世界が一面に広がります。ハイキングなどで関西一円から多くの人が…","～11月下旬","生石高原","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13345"
"九度山・真田ミュージアム企画展「大坂の陣豊臣方の武将たち展」","真田幸村以外にも、大坂の陣に参戦し、豊臣方の滅亡と運命を共にした多くの名だたる武将たちにスポットを充て、史実として確認できる限りの事績を検証してその実像を紹介し…","～3月25日（日）　＊休館日：月・火（祝日の場合はその翌日）、年末年始","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13337"
"和歌山駅前、手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回たくさんのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時募集…","11月18日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13421"
"高野山麓世界遺産アクセスバス周遊キャンペーン","9月16日（土）から11月26日（日）の期間の土・日・休日に高野山麓地域（橋本市、かつらぎ町、九度山町、高野町）を周遊する「高野山麓世界遺産アクセスバス」が運行…","～11月26日（日）＊期間中の土・日・祝開催","橋本市、かつらぎ町、九度山町、高野町各所","世界遺産 / 遊び・体験","橋本市、かつらぎ町、九度山町、高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13338"
"万葉学習セミナー万葉集入門","1300年もの長い間、人々に親しまれ受け継がれてきた万葉集。どこにそのような魅力があるのでしょうか。「テキストの内と外」、「自然と時間」、「自然と人間」というテ…","11月26日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13456"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（日）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13350"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁中です。＊組合員以外は年券もしくは一日券が必要","～12月31日（日）","","","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13352"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","～12月31日（日）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13346"
"田辺のうまい昼ご飯あがら丼201７","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～3月31日（土）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13349"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13506"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。9/16～10/9は「秋のうまいもんまつり」を開催！","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13503"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13504"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13507"
"鮎網入れ (二川ダム上流域)","清流「有田川」の（二川ダムからかつらぎ町花園までの上流域）鮎網入れの解禁。詳しいことは有田川漁協HPでご確認ください。","～12月31日（日）","有田川町内各地","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13347"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
