"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"ブルービーチ那智海開き","環境省が選ぶ「快水浴場100選」にも選ばれた、県下最大のリゾートビーチ。シーズン中、約2万人の海水浴客で賑わいます。また、8月26日（日）は、までＳＵＰ及びクリ…","～8月２26日（日）","ブルービーチ那智（那智海水浴場）","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15047"
"くじらに出会える海水浴場","畠尻湾にある海水浴場内に、鯨の生け簀が設置され、11時からと13時からの1日2回、各15分間くじらが海水浴場内を遊泳し、間近からくじらを観察できます。","～8月20日（月）","くじら浜海水浴場","遊び・体験","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15052"
"湯川海水浴場海開き","駅前に広がるビーチはファミリーに人気。近くには温泉もあり、海水浴を楽しんだ後には、サッパリと温泉に浸かることもできます。","～8月19日（日）","湯川海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15049"
"宇久井海水浴場海開き","那智勝浦町の東端に位置し、入り江にあるビーチはプライベート気分が味わえます。","～8月19日（日）","宇久井海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15050"
"平成30年度　第39回大宝蔵展「高野山の名宝-もののふと高野山-」","武士の読み方の一つに「もののふ」とあります。武士と聞くと多くの人は戦国時代をイメージされるかと思います。織田信長、豊臣秀吉、徳川家康など多くの戦国武将が全国各地…","～10月8日（祝・月）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15027"
"平成30年度　第39回大宝蔵展「高野山の名宝　“もののふ”と高野山」","武士の読み方の一つに「もののふ」とあります。武士と聞くと多くの人は戦国時代をイメージされるかと思います。織田信長、豊臣秀吉、徳川家康など多くの戦国武将が全国各地…","～10月8日（祝・月）","高野山霊宝館","観る","伊都郡高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15186"
"三輪崎海水浴場海開き","三輪崎漁港の北側にあるビーチです。すぐ近くにある三輪崎漁港交流施設では、駐車場、シャワー、更衣室、トイレ、足湯がご利用いただけます。","～8月19日（日）","三輪崎海水浴場","遊び・体験","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15045"
"高田第一・第二自然プール川開き","熊野川の支流の高田川の一部を利用した「天然のプール」が設置されます。川底まで見えるほど透き通った川で、自然の風景を楽しみながら泳ぐことができます。","～8月31日（金）","新宮市相賀地内","遊び・体験","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15046"
"トマト狩り","品種：桃太郎ファイト　収穫買取制1㎏まで1,000円（入園体験料含む）、2㎏からは1㎏700円＊要予約＊宅配OK","～8月25日（土）","かつらぎ町天野","遊び・体験 / お土産・逸品","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15026"
"煙樹海岸キャンプ場","林の中、波の音を聞きながら最高のロケーションで楽しめる。煙樹海岸キャンプ場はGW期間と夏休み期間（旧盆まで）にオープンしており、炊事棟、管理棟、シャワールーム、…","～8月15日（水）","煙樹海岸キャンプ場","遊び・体験 / 遊び・体験","美浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15034"
"おどるんや～第15回紀州よさこい祭り～","青少年の健全育成、地域経済の活性化などを掲げ、観客動員数約20万人を誇る和歌山の夏を盛り上げるお祭です。※当日周辺道路交通規制有","8月4日(土)、5日(日)","平成30年7月29日（日曜日）和歌山マリーナシティ、平成30年8月4日（土曜日）…","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15064"
"夏越し祭","茅輪をくぐり、夏の間の体の健康を祈る、夏越しの祭です。持ち帰り用の茅輪が無料で用意されています。","～8月3日（金）","淡嶋神社","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15024"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（月）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15198"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（月）","","","古座川町、すさみ町、串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15201"
"第19回イカ墨で描く水墨画コンクール","イカ墨をとりだし、官製はがき・又は私製はがきに描いて下さい。セピア色の芸術にチャレンジ！入賞者には、すさみの特産品をプレゼント！！","～8月31日（金）","応募先すさみ町観光協会〒649-3142和歌山県西牟婁郡すさみ町江住808-1","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15041"
"夏の味覚まつり","すさみの夏はスルメイカ漁、アカイカ漁、アワビ・トコブシ漁とともに始まります。ご家族ご一緒に夏の味覚をご堪能下さい。","～9月15日（土）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15042"
"イカの博物館","スルメイカに関してのパネル紹介のほか、イカに関するグッズや漁の写真などを展示。おもしろ展示で大いに学ぼう！","～9月15日（土）","JR周参見駅すさみ町民コミュニティープラザ","遊び・体験 / 観る","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15043"
"夏の味覚まつり","すさみの夏はスルメイカ漁、アカイカ漁、アワビ・トコブシ漁とともに始まります。ご家族ご一緒に夏の味覚をご堪能下さい。","～9月15日（土）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15199"
"イカの博物館","スルメイカに関してのパネル紹介のほか、イカに関するグッズや漁の写真などを展示。おもしろ展示で大いに学ぼう！","～9月15日（土）","JR周参見駅すさみ町民コミュニティープラザ","遊び・体験 / 観る","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15200"
"海水浴(加太海水浴場)","目前には瀬戸内海国立公園の友ヶ島や、紀淡海峡が見渡せる自然豊かなビーチです。近くに雛流しで知られる朱塗りの拝殿が美しい淡嶋神社や温泉宿があり、ファミリーに人気。…","～9月2日（日）","和歌山市加太","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15019"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","～12月31日（月）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15029"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","～12月31日（月）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15192"
"鷲の川渓流アマゴ釣り","日高川町田尻地区にある、鷲の川の「渓流アマゴ釣り」が今人気になっています！釣り堀では、1人2500円で釣りを楽しむことができたり、つかみどり（1000円）なども…","開催地：","鷲の川","","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15031"
"田辺のうまい昼ご飯あがら丼2018","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～2019年3月31日（日）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15037"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15184"
"田辺のうまい昼ご飯あがら丼2018","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～2019年3月31日（日）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15196"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（日）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15195"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15181"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15182"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","①毎週土・日及び祝の開催②日曜日のみ","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15185"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15364"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15365"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","①毎週土・日及び祝の開催②日曜日のみ","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15367"
"吉野熊野国立公園パートナーシップイベント 夜鳴く虫をさがそう","ひき岩群周辺にて虫の観察を行います。懐中電灯、ビニール袋をご用意ください。服装は長ズボン、長袖、長靴、手袋。小学生・中学生は保護者同伴で参加下さい。","9月8日（土）","ひき岩群周辺【集合場所】ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15216"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
