"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"熊野古道紀伊路ウォーキング(鹿ヶ瀬コース）","和歌山県日高地方を通る熊野古道紀伊路では、500m以上の石畳道が現存する鹿ヶ瀬峠、熊野古道で唯一海岸を通る千里ヶ浜等魅力が沢山あります。昨年度、全ての回で定員超…","2月24日（日）","熊野古道紀伊路","世界遺産 / 遊び・体験","湯浅町、広川町、日高町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16072"
"梅の里トレイルラン","みなべ町は、南部川に沿って広がるなだらかな山の斜面に見渡す限りの梅林が続いています。今回の大会コースでは、「一目百万、香り十里」と称される程、名実ともに日本一を…","2月24日（日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16073"
"南紀田辺ＵＭＥロードマラソン","日本一の梅香る里を駆け抜けよう！","2月24日（日）","田辺スポーツパーク","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16075"
"那智三名滝をめぐる神秘ウォーク","世界遺産「那智原始林」にある二の滝・三の滝を目指します。普段は立入禁止の手付かずの自然が残る神秘的な空間を、語り部ガイドと共に歩きます。＊当ウォークイベントは定…","2月24日（日）","集合場所：那智山バス停（那智山観光センター駐車場）","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16076"
"和歌山市四季百景キャンペーン「湯百楽和歌山市」","四季百景キャンペーンの冬のテーマは「湯百楽」。温泉とイルミネーションをテーマに和歌山市の冬を満喫できるキャンペーンを実施します。関西最大級の光の祭典「フェスタ・…","～2月28日（木）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16011"
"市堀川イルミネーション","京橋プロムナード周辺や市堀川両岸が、約5万球のイルミネーションで照らされます。昼と違う雰囲気のまちなかを楽むことができます。","通年","市堀川（京橋～中橋）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16006"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）　＊新年は1/9～開催","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16007"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16008"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","①毎週土・日及び祝の開催②１月１日～３日","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16010"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","開催地：","和歌浦漁港おっとっと広場","","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16140"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16141"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16145"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16304"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16305"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16309"
"いちご狩り","九度山町のいちごの品種は、ほどよい酸味で濃厚な味わいの「紅ほっぺ」、大粒でジューシーな「まりひめ」、鮮やかな朱赤で甘さ際立つ「さちのか」、ビタミンCが豊富で糖度…","1月10日（水）～5月上旬","九度山町内各所","遊び・体験 / 食べる","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15919"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。手作り雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さま…","1月13日（日）、2月10日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15925"
"企画展「万葉洋画展（粋洋会 すいようかい）","粋洋会は絵を描くことに楽しみと喜びを感じながら制作活動を続けています。今回は万葉集に詠まれた風物、和歌山の風景や花々等、約28点を油絵で表現しました。","1月18日（金）～3月31日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15933"
"企画展「万葉洋画展（粋洋会 すいようかい）」","粋洋会は絵を描くことにより楽しみと喜びを感じながら制作活動を続けています。今回は万葉集に詠まれた風物、和歌山の風景や花々等、約28点を油絵で表現しました。","～3月31日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16012"
"JR和歌山駅前手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時…","1月19日（土）、2月16日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15935"
"平成30年度平常展「密教の美術」","高野山は弘法大師空海により弘仁７年（816）に開創されました。高野山霊宝館は総本山金剛峯寺と高野山内の子院117ヶ院に伝わる開創1200年来の宝物の収蔵、保管、…","1月19日(土)～4月14日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15936"
"平成30年度平常展「密教の美術」","高野山は弘法大師空海により弘仁７年（８１６）に開創されました。高野山霊宝館は総本山金剛峯寺と高野山内の子院１１７ヶ院に伝わる開創１２００年来の宝物の収蔵、保管、…","～4月14日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16017"
"平成30年度平常展「密教の美術」","高野山は弘法大師空海により弘仁７年（816）に開創されました。高野山霊宝館は総本山金剛峯寺と高野山内の子院117ヶ院に伝わる開創1200年来の宝物の収蔵、保管、…","～4月14日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16149"
"和歌山市四季百景キャンペーン「湯百楽和歌山市」","四季百景キャンペーンの冬のテーマは「湯百楽」。温泉とイルミネーションをテーマに和歌山市の冬を満喫できるキャンペーンを実施します。関西最大級の光の祭典「フェスタ・…","～2月28日（木）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15877"
"フェスタ・ルーチェ ""Festa Luce"" ?本当のクリスマスに出逢える場所?","2018年11月3日(祝・土）より86日間、和歌山マリーナシティで開催される「イルミネーション」と「光の遊園地」と「クリスマスマーケット」が集結する光のフェステ…","～2月11日（祝・月）　＊1/7～31は金・土・日の開催","和歌山マリーナシティ","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15879"
"JR和歌山駅前イルミネーション","JR和歌山駅わかちか広場・和歌山駅前商店街およびけやき大通りを約10万球のイルミネーションで装飾します。","～2月14日（木）","JR和歌山駅前～和歌山駅前通商店街","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15878"
"JR和歌山駅周辺イルミネーション","JR和歌山駅わかちか広場・和歌山駅前商店街およびけやき大通りを約10万球のイルミネーションで装飾します。","～2月14日（木）","JR和歌山駅前～和歌山駅前通商店街等","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16013"
"いせえび味覚まつり","すさみの荒磯で育った絶品のイセエビをご賞味ください。","～2月28日（木）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15890"
"いせえび味覚まつり","すさみの荒磯で育った絶品のイセエビをご賞味ください。","～2月28日（木）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16025"
"九度山・真田ミュージアム平成30年度企画展「これが真田丸だ！」～第2期～","『真田丸』の全貌と強さの秘密を、ジオラマやグラフィックパネル・映像などによりさまざまな角度から解明しています。","～3月31日（日）","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16015"
"九度山・真田ミュージアム平成30年度企画展「これが真田丸だ！」～第2期～","『真田丸』の全貌と強さの秘密を、ジオラマやグラフィックパネル・映像などによりさまざまな角度から解明しています。","～3月31日（日）","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16147"
"みなべスタンプラリーwithここたびみなべ","みなべ町の観光施設や飲食店、温泉施設などをお得に楽しく巡って、スタンプを集めよう！A賞はスタンプ７個で絶景温泉ペア宿泊券が当たる！","～3月3日（日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15886"
"みなべwebスタンプラリー","スマホ・タブレットでスタンプを集めてweb応募が簡単便利！みなべ町の観光施設や飲食店、温泉施設などをお得に楽しく巡って、スタンプを集めよう！A賞はスタンプ７個で…","～3月3日（日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15887"
"みなべスタンプラリーwithここたびみなべ","みなべ町の観光施設や飲食店、温泉施設などをお得に楽しく巡って、スタンプを集めよう！A賞はスタンプ７個で絶景温泉ペア宿泊券が当たる！","～3月31日（日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16019"
"みなべwebスタンプラリー","スマホ・タブレットでスタンプを集めてweb応募が簡単便利！みなべ町の観光施設や飲食店、温泉施設などをお得に楽しく巡って、スタンプを集めよう！A賞はスタンプ７個で…","～3月31日（日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16020"
"みなべスタンプラリーwithここたびみなべ","みなべ町の観光施設や飲食店、温泉施設などをお得に楽しく巡って、スタンプを集めよう！A賞はスタンプ７個で絶景温泉ペア宿泊券が当たる！","～3月3日(日)","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16156"
"みなべフォトコンテスト","みなべ町の「きれい」「かわいい」「おもしろい」写真を投稿しよう！みなべ観光協会アカウント「@minabe_kanko」をフォローして「＃フォトコンみなべ」をつけ…","～3月31日（土）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15885"
"みなべフォトコンテスト","みなべ町の「きれい」「かわいい」「おもしろい」写真を投稿しよう！みなべ観光協会アカウント「@minabe_kanko」をフォローして「＃フォトコンみなべ」をつけ…","～3月31日（日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16018"
"みなべフォトコンテスト","みなべ町の「きれい」「かわいい」「おもしろい」写真を投稿しよう！みなべ観光協会アカウント「@minabe_kanko」をフォローして「＃フォトコンみなべ」をつけ…","～3月31日(日)","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16155"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16009"
"田辺のうまい昼ご飯あがら丼2018","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～3月31日（日）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16024"
"弁慶市","鬪?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","鬪?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16144"
"田辺のうまい昼ご飯あがら丼2018","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～3月31日（日）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16158"
"針供養","祭神である少彦名命が裁縫の道を初めて教えたといわれることから始まった神事です。1年の間に納められた針を本殿にて祓いを受けた後、鉢塚に納め塩をかけて土に返すことで…","2月8日（金）","淡嶋神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15973"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
"市堀川イルミネーション","京橋プロムナード周辺や市堀川両岸が、約5万球のイルミネーションで照らされます。昼と違う雰囲気のまちなかを楽むことができます。","通年","市堀川（京橋～中橋）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16142"
