"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","実施中～9月30日（土）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12361"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","実施中～9月30日（土）","","","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12363"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・及び祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12344"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12345"
"熊野曼陀羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日、及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12348"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）　　　　＊8/11～13臨時休業","和歌浦漁港おっとっと広場","お土産・逸品 / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12541"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12542"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12545"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
"第18回イカ墨で描く水墨画コンクール","イカ墨をとりだし、官製はがき・又は私製はがきに描いて下さい。セピア色の芸術にチャレンジ！入賞者には、すさみの特産品をプレゼント！！","6月中旬～8月31日（木）","応募先すさみ町観光協会〒649-3142和歌山県西牟婁郡すさみ町江住808-1","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12240"
"第18回イカ墨で描く水墨画コンクール","イカ墨をとりだし、官製はがき・又は私製はがきに描いて下さい。セピア色の芸術にチャレンジ！入賞者には、すさみの特産品をプレゼント！！","実施中～8月31日（木）","応募先すさみ町観光協会〒649-3142和歌山県西牟婁郡すさみ町江住808-1","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12366"
