"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"ウエノ公園桜","桜の名所として知られる「ウエノ公園」は、約500平方ｍの敷地内に数百本のソメイヨシノが咲き、シーズンには大勢の花見客で賑わいます。夜桜もお楽しみいただけます。4…","開催中～4月中旬","ウエノ公園","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14125"
"第5回名勝和歌の浦桜まつり","春爛漫の桜が咲きほこる玉津島神社とあしべ屋妹背別荘を会場として和歌の浦桜まつりが開催されます。餅つき大会や演奏会などたくさんのイベントが行われます。","4月1日（日）","玉津島神社・妹背山あしべ屋妹背別荘・御手洗池公園・高津子山","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14141"
"ロボカップジュニア・ジャパンオープン2018和歌山大会","世界最大の自律移動型ロボット協議会の日本大会（ジュニア部門）が和歌山市で初めて開催されます。種目には、サッカー（各チーム2台のロボットで行うサッカー競技）レスキ…","4月1日（日）","和歌山ビックホエール","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14142"
"野生ラン展","春蘭、風蘭、寒蘭、セッコク、山野草類等、約100鉢を展示。（即売も有り）","4月1日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14147"
"春らん遅咲き展","全国各地の春蘭遅咲き種の名品を展示。（即売も有り）","4月1日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14148"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14278"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14279"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14283"
"収穫体験","エンドウ、切り花、ミニトマトの収穫体験です。","キヌサヤエンドウ（～5月上旬）切り花（～5月上旬）ミニトマト（～5月中旬）","共栄花の里産品所","遊び・体験","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14131"
"平成29年度冬期平常展「密教の美術～霊宝館収蔵宝物お蔵出し！～」","高野山霊宝館は指定品約2万8千点、未指定品約5万点という膨大な収蔵品を有しています。その中には展示の機会が少なく、普段滅多にお目にかけることのない宝物もたくさん…","開催中～4月8日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14119"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
"動鳴気峡夜桜ライトアップ","桜の開花に合わせライトアップを行います。","開催中～4月8日（日）＊開花状況により変更の可能性あり","動鳴気峡","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14138"
"平草原公園さくらまつり","平草原公園内には2000本の桜があり、期間中には夜桜も楽しめます。","開催中～4月8日（日）　＊ライトアップ期間","平草原公園","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14139"
"いちご狩り","食べ放題入園料：小学生以上1，500 円、4・5歳児1，000円　要予約、持ち帰り分は別料金。","開催中～4月30（振休・月）","かつらぎ町佐野","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14121"
