"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","10月20日（日)、11月10日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18161"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","10月21日（月）","金剛峯寺前駐車場、まちなか協賛店","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18163"
"第63回　菊花展","和歌山城表坂登り口広場周辺で、菊約400鉢が展示されます。これらは、「和歌山菊の会」が丹精込めて育てたもので、華やいだ雰囲気の中、毎年多くの観光客や公園を散歩す…","10月23日（水）～11月17日（日）","和歌山城表坂登り口前広場","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18164"
"第12回シビック寄席","落語寄席を開催します。","10月26日（土）","かつらぎ総合文化会館AVホール","遊び・体験 / 観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18168"
"世界遺産登録15周年記念那智の滝ライトアップ及びコンサート","10月26日(土)には、那智勝浦町出身のブルース・ギタリスト濱口?自氏による世界遺産コンサートが開催されます。","10月26日（土）、27日（日）","熊野那智大社境内（那智勝浦町那智山1）","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18170"
"花園天空市＊ハロウィン☆秋の感謝祭","飲食・物販・ワークショップなど、いろんな楽しいお店が山の上に集う2DAYSマーケットを開催します。現在閉館中の恐竜館をこの２日間だけ特別に開放します。この機会に…","2019年10月26日（土）・27日（日）11:00～17:00","","遊び・体験 / 食べる / お土産・逸品","伊都郡かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18288"
"柿狩り（甘柿）","入場料：中学生以上1，500円（お土産付）宅配もOK！持ち帰りは別料金＊要予約","10月26日（土）～11月24日（日）","名山農園","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18169"
"第19回和歌浦ベイマラソンwithジャズ","日本初のミュージックマラソンとしてスタートし、JAZZマラソンの愛称で親しまれています。ジャズ演奏を聴きながら万葉の美しい景色の中を走り抜けます。沿道には多くの…","10月27日（日）","和歌山港～和歌山マリーナシティ","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18171"
"旧中筋家住宅古民家で昔ばなしを聞く会","旧中筋家住宅は、江戸時代後期の大庄屋の屋敷で、国の重要文化財に指定されています。和歌山昔ばなしを語る会の皆さんにより、昔、おじいさんやおばあさんが炉端で語ってく…","11月17日（日）","旧中筋家住宅","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18172"
"ようおこしなして青洲まつり2019","世界で初めて全身麻酔による乳がん摘出手術を成功させた医聖　華岡青洲の偉業を後世に伝えるまつりです。江戸時代後期の嫁入りの風景を再現した「青洲時代行列」（名手保育…","10月27日(日)","道の駅青洲の里","遊び・体験 / 観る","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18173"
"丹生官省符まつり","この祭は、年催物に趣向をこらたしお祭りです。舞の奉納・社中の踊り・大もち投げなどがあり、午後3時30分からは、みこしのお渡りが行われます。神社を出発した行列は、…","10月27日(日)","丹生官省符神社","観る / 世界遺産","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18175"
"語り部と歩く　日本の原風景天野史跡めぐり","にほんの里100選にも選ばれた天野の里を、語り部とともに歩きましょう。丹生明神、弘法大師空海、源平時代の史跡が多く残ります。","10月27日（日）","丹生都比売神社","世界遺産 / 遊び・体験","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18176"
"第17回紀州湯浅のギョギョっとお魚まつり","お魚のグルメフェアやフリーマーケット、漁船クルージングなど多彩なイベントが予定（詳細は決まり次第、湯浅町HPまたは湯浅観光まちづくり推進機構HPでお知らせします…","10月27日（日）","湯浅湾漁業協同組合周辺","遊び・体験 / 食べる","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18177"
"宮子姫時代行列","前夜祭では、九海士王子・吉田八幡神社・道成寺といった、宮子姫ゆかりの史跡をむすぶ熊野古道を提灯でライトアップします。当日はメイン行事として宮子姫や女官たちによる…","10月27日（日）","道成寺～吉田八幡神社","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18178"
"高城天宝神社の秋祭り","天狗のような面を被った「オニ」と獅子舞の奉納がみどころ。子供御輿もおこなわれ、高城(たかぎ)地区の人々に親しまれています。","10月27日（日）","高城天宝神社","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18179"
"清川天宝神社の秋祭り","このお祭りで奉納される「名之内の獅子舞」は県指定無形民俗文化財に指定されており、毎年、見事な舞いを披露してくれます。この獅子舞は、伊勢大神楽の系統を受け継ぐもの…","10月27日（日）","清川天宝神社","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18180"
"吉田祭","吉田八幡神社は江戸時代にまとめられた書物「紀伊続風土記」に記述された由緒ある古い神社です。吉田祭は吉田八幡神社の例大祭です。","10月27日（日）","吉田八幡神社","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18181"
"あげいん熊野詣","平安期の上皇ら貴族達の熊野御幸行列を再現した平安絵巻イベント。約200名が時代衣装をまとい、熊野古道「大門坂」、熊野那智大社、那智山青岸渡寺、三重の塔、那智の大…","10月27日（日）","那智山周辺（熊野古道・大門坂～熊野那智大社～那智山青岸渡寺～三重の塔～那智の大滝…","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18182"
"鮎網入れ (二川ダム上流域)","清流「有田川」の（二川ダムからかつらぎ町花園までの上流域）鮎網入れの解禁。詳しくは有田川漁協ＨＰでご確認ください。","～12月31日（火）","有田川町内各地","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18054"
"栗拾い","入園料：中学生以上500円、幼稚園児・小学生300円　＊要予約","～10月8日（火）","かつらぎ町内各所","遊び・体験 / お土産・逸品","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18049"
"くどやまアートウィーク2019","まちなかエリア（真田庵周辺）を中心に、空き家や既存店の空きスペースなどを活用し、アート作品を展示します。まちなかの各所や歴史遺産を巡りつつ、そこにあるアート作品…","～10月14日（祝・月）","九度山まちなかエリア・世界遺産エリア","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18050"
"第40回大宝蔵展「高野山の名宝－きらめく漆工の美－」","昭和55年(1980)、「霊宝展」として始まった高野山霊宝館の特別展は、昭和63年(1988)に「大宝蔵展」と名称を変えて開催され、今回で40回目となります。昭…","～10月6日(日)","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18048"
"みなべスタンプラリー","みなべ町の観光施設や飲食店、温泉施設などをお得に楽しく巡って、スタンプを集めよう！A賞はスタンプ７個以上で絶景温泉ペア宿泊券が当たる！スマホ・タブレットでもスタ…","～3月8日（日）","みなべ町","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18056"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（火）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18058"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（火）","","","古座川町、すさみ町、串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18059"
"特別展「ふるさと写真館」－海南の歩みを訪ねてー","元号が新しく変わる今年、かつての海南の風景写真[約200枚]を通して、懐かしく当時を振り返りながら、街の移り変わりを再認識したり、先人の願いや努力を感じたりする…","～3月29日(日）※月・火及び12/29～1/3は休館日","海南市歴史民俗資料館","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18045"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","～12月31日（火）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18051"
"九度山・真田ミュージアム企画展「兜－戦いのデザイン－」（協力：一般社団法人日本甲冑武具研究保存会近畿支部など）","日本刀と並び、それぞれの武将を表すシンボルとされた様々に意匠をこらした兜が展示されます。※兜展示は期間中、2カ月毎に入れ替えを行います。※体験コーナーでは、折り…","～3月29日（日）","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18046"
"みなべフォトコンテスト","みなべ町の「きれい」「かわいい」「おもしろい」写真を投稿しよう！みなべ観光協会アカウント「@minabe_kanko」をフォローして「＃フォトコンみなべ」をつけ…","～3月31日（火）","みなべ町","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18055"
"田辺のうまい昼ご飯あがら丼2019","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～2020年3月31日(火）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18057"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18284"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","①毎週土・日及び祝の開催　②毎週日曜日（10月のみ開催）","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18286"
