"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"桜まつり","日本さくら名所100選に選定の関西一の「早咲き桜の名所」。境内には気象台の観測用標準木があります。境内から望む和歌浦の景色は絶景です。(ライトアップは18時～2…","～4月20日（土）","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16311"
"島ノ瀬ダム","島之瀬ダム下流の斜面に地元の人たちの手によりソメイヨシノを中心に約900本の桜が植えられていて、サクラ並木ができています。満開のサクラにあわせてダムには鯉のぼり…","～4月上旬","島ノ瀬ダム","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16328"
"桜まつり","ソメイヨシノを中心に約600本の桜が咲き乱れ、岡口門から二の丸庭園までの桜並木は特におすすめです。日没以降ライトアップされ夜店で賑わいます。（ライトアップは22…","～4月7日（日）","和歌山城","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16312"
"動鳴気峡夜桜ライトアップ","桜の開花に合わせライトアップを行います。","～4月7日（日）＊開花状況により変更の可能性あり","動鳴気峡","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16332"
"平草原公園さくらまつり","平草原公園内には2000本の桜があり、期間中には夜桜も楽しめます。","～4月7日（日）　＊ライトアップ期間","平草原公園","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16333"
"明恵峡の桜","かなや明恵峡温泉までの国道424号沿いにソメイヨシノが咲き乱れます。明恵峡を眺めながら満開の桜をお楽しみ下さい。帰りは明恵峡温泉でおくつろぎください。","～4月上旬","かなや明恵峡温泉周辺","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16320"
"施無畏寺桜","湯浅湾を見下ろせる位置にあり、明恵上人により建立された施無畏寺（せむいじ）では、数百本のソメイヨシノが咲き乱れます。","～4月上旬","施無畏寺","観る","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16322"
"広川ダム公園桜","広川ダム周辺には約1,000本のソメイヨシノ桜が植栽されており、毎年この時期に美しく咲き誇り、大勢の人で賑わいます。","～4月上旬","広川ダム周辺","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16323"
"二川ダム公園桜","ダムサイドより国道480号沿い約4kmにソメイヨシノが咲き乱れます。ダム湖を眺めながら満開の桜の下でのお花見は最高です。お花見後は少し足を延ばして、しみず温泉で…","～4月上旬","二川ダム周辺","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16324"
"ウエノ公園桜","桜の名所として知られる「ウエノ公園」は、約500㎡の敷地内に数百本のソメイヨシノが咲き、シーズンには大勢の花見客で賑わいます。夜桜もお楽しみいただけます。やや高…","～4月中旬","ウエノ公園","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16321"
"全肉祭　ALL　MEAT　FESTA","畜産肉・海産魚肉・農産果肉等あらゆる”肉""をテーマにした食の祭典を開催します。","～4月7日（日）","和歌山城西の丸広場・砂の丸広場","食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16310"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16464"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16465"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16468"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16602"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16603"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊①毎週土・日及び祝日の開催　②毎週日曜日の開催","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16606"
"いちご狩り","九度山町のいちごの品種は、ほどよい酸味で濃厚な味わいの「紅ほっぺ」、大粒でジューシーな「まりひめ」、鮮やかな朱赤で甘さ際立つ「さちのか」、ビタミンCが豊富で糖度…","～5月上旬","九度山町内各所","遊び・体験 / 食べる","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16472"
"平成30年度平常展「密教の美術」","高野山は弘法大師空海により弘仁７年（816）に開創されました。高野山霊宝館は総本山金剛峯寺と高野山内の子院117ヶ院に伝わる開創1200年来の宝物の収蔵、保管、…","～4月14日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16316"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
