"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"天神祭","和歌浦天満宮恒例の夏祭りです。無病息災を祈願し輪くぐりが行われます。","7月24日（水）、25日（木）","和歌浦天満宮","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17569"
"田辺祭","闘?神社の例大祭。24日の夜、会津橋に曳き揃う各町の笠鉾や夜明け前の暁の神事などが見所です。","7月24日(水）、25日(木）","闘?神社を中心とした市内","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17570"
"Bird of passage 移動SHOP","雑貨販売やワークショップを行います。","7月25（木）～29(月)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17571"
"日前宮薪能","紀州の夏の風物詩として市民に親しまれる「日前宮薪能」。薪を組んだかがりに忌み火を灯し、幽玄な空間の下、宵闇に繰り広げられる｢静」と「動」のクライマックスは観衆を…","7月26日（金）※雨天決行","日前神宮國懸神宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17572"
"第34回 夏のまつり","子どもたちが主役の夏の祭典です。バレエ・ダンス・和太鼓など様々なジャンルで、子どもたちが日頃の成果を発揮し、一生懸命頑張ります。子どもたちの元気とパワーをお届け…","7月27日(土)","御坊市民文化会館大ホール","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17573"
"吉野熊野国立公園パートナーシップイベント　カビの観察(第2回）観察","カビの観察は、1回目で培養の準備をし、2回目で観察しますので、まとめて申込みをして下さい。筆記用具をご用意ください。小学生は保護者同伴で参加下さい。","7月27日（土）","ふるさと自然公園センター","遊び・体験 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17574"
"第32回熊野古道清姫まつり","清姫の里真砂の河原を舞台に開催。創作舞踊や清姫渡り、清姫情炎柱松など行われ、打ち上げ花火がフィナーレを飾ります。","7月27日（土）","真砂河原","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17575"
"夏休み木工クラフト体験","小枝や竹、松ぼっくりやどんぐりなど自然の素材で世界にひとつだけの素敵な作品を作ってくださいね。夏休みの自由工作にもぴったり。（材料が無くなり次第終了）","7月27日（土）、28（日）","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17577"
"河内祭の御舟行事","国指定・重要無形民俗文化財に指定されており、日本遺産にも認定されているお祭りです。古座川の流れの中にある河内島を中心に、古座獅子舞の奉納や櫂伝馬競争、また28日…","7月27日（土）、28日（日）","","","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17579"
"おどるんや～第16回紀州よさこい祭り～","青少年の健全育成、地域経済の活性化などを掲げ、観客動員数約20万人を誇る和歌山の夏を盛り上げるお祭です。※当日周辺道路交通規制有","7月27日（土）、28（日）、8月3日（土）、4(日)","和歌山城ほか市内各所","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17576"
"おどるんや～第16回紀州よさこい祭り～","青少年の健全育成、地域経済の活性化などを掲げ、観客動員数約20万人を誇る和歌山の夏を盛り上げるお祭です。※当日周辺道路交通規制有","8月3日（土）、4(日)","和歌山城市内各所","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17728"
"第67回港まつり花火大会","港まつりは、港の安全を祈願し港に対する市民の関心を喚起することを目的とし、毎年和歌山港で開催されています。約3，000発の花火が打ち上がり、夏の夜空を彩ります。…","7月28日（日）小雨決行※雨天延期31日（水）","和歌山港中ふ頭万トンバース","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17580"
"絶景シーサイドライド","湯浅湾の絶景を満喫するサイクリングイベント。◎コース広川町役場～有田みかん海道～広川町役場～衣奈海岸～平佐館（昼食）～白崎海洋公園～衣奈海岸～広川町役場","7月28日(日)","広川町役場（集合場所）","遊び・体験","由良町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17581"
"吉野熊野国立公園パートナーシップイベント　プランクトンの観察","ふるさと自然公園センターにてプランクトンの観察を行います。筆記用具をご用意ください。小学生は保護者同伴で参加下さい。","7月28日（日）","ふるさと自然公園センター","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17582"
"第14回日置川鮎釣り大会","時間釣果で競う鮎釣り大会です。","7月28日（日）","日置川","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17583"
"橋杭ビーチサマーフェスタ","海上遊具やシーカヤック、SUP等を使った様々な催しがあり、一日中楽しめる無料の参加型イベントです。","7月28日（日）","橋杭海水浴場（串本町くじの川）","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17584"
"白浜花火フェスティバル","花火と音のハーモニーで白浜の夜空を色鮮やかに染めます。","7月30日（火）","白良浜","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17586"
"茅輪祭（輪くぐり）","茅輪祭は伊太祁曽神社の祭りで、人形（ひとがた）に自分の罪・穢れを移して、茅を縄網みにした茅の輪をくぐり、1年間の無病息災を祈願します。","7月30日（火）、31日（水）","伊太祁曽神社","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17587"
"夏越し祭","茅輪をくぐり、夏の間の体の健康を祈る、夏越しの祭です。持ち帰り用の茅輪が無料で用意されています。","7月31日（水）日没","淡嶋神社","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17588"
"夏越しの大祓い（茅野輪くぐり）","厄除けの大祓いが執り行われます。","7月31日（水）","杉尾神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17589"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（火）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17478"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（火）","","","古座川町、すさみ町、串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17479"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（火）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17702"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（火）","","","古座川町、すさみ町、串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17703"
"特別展「ふるさと写真館」－海南の歩みを訪ねてー","元号が新しく変わる今年、かつての海南の風景写真(約200枚)を通して、懐かしく当時を振り返りながら、街の移り変わりを再認識したり、先人の願いや努力を感じたりする…","～3月29日(日）※月・火及び12/29～1/3は休館日","海南市歴史民俗資料館","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17460"
"特別展「ふるさと写真館」－海南の歩みを訪ねてー","元号が新しく変わる今年、かつての海南の風景写真[約200枚]を通して、懐かしく当時を振り返りながら、街の移り変わりを再認識したり、先人の願いや努力を感じたりする…","～3月29日(日)※月・火及び12/29～1/3は休館日","海南市歴史民俗資料館","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17684"
"滝原温泉ほたるの湯の大賀ハス","ほたるの湯の川向にある親水公園の池一面に大賀ハスが咲き誇ります。","～7月中旬(天候により前後する場合有り)","滝原温泉ほたるの湯","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17468"
"箕川の大賀ハス","川幅約5m、延長約100mの箕川の一面に咲き誇る。週末はアマチュアカメラマン等でにぎわいます。","～7月下旬","箕川","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17467"
"第20回イカ墨で描く水墨画コンクール","イカ墨をとりだし、官製はがき・又は私製はがきに描いて下さい。セピア色の芸術にチャレンジ！入賞者には、すさみの特産品をプレゼント！！","～8月31日（土）","応募先すさみ町観光協会〒649-3142和歌山県西牟婁郡すさみ町江住808-1","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17476"
"第20回イカ墨で描く水墨画コンクール","イカ墨をとりだし、官製はがき・又は私製はがきに描いて下さい。セピア色の芸術にチャレンジ！入賞者には、すさみの特産品をプレゼント！！","～8月31日（土）","応募先すさみ町観光協会〒649-3142和歌山県西牟婁郡すさみ町江住808-1","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17697"
"夏の味覚まつり","すさみの夏はスルメイカ漁、アカイカ漁、アワビ・トコブシ漁とともに始まります。ご家族ご一緒に夏の味覚をご堪能下さい。","～9月15日（日）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17477"
"夏の味覚まつり","すさみの夏はスルメイカ漁、アカイカ漁、アワビ・トコブシ漁とともに始まります。ご家族ご一緒に夏の味覚をご堪能下さい。","～9月15日（日）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17698"
"海水浴(加太海水浴場)","目前には瀬戸内海国立公園の友ヶ島や、紀淡海峡が見渡せる自然豊かなビーチです。近くに雛流しで知られる朱塗りの拝殿が美しい淡嶋神社や温泉宿があり、ファミリーに人気。…","～9月1日(日）","和歌山市加太","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17458"
"海水浴(加太海水浴場)","目前には瀬戸内海国立公園の友ヶ島や、紀淡海峡が見渡せる自然豊かなビーチです。近くに雛流しで知られる朱塗りの拝殿が美しい淡嶋神社や温泉宿があり、ファミリーに人気。…","～9月1日（日）","和歌山市加太","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17679"
"足型七夕まつり","足型をとって健脚祈願などの願い事を描いた短冊を七夕飾りにし、足の神様「足守（あしがみ）神社」に飾ります。","～7月7日（日）","足守神社","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17459"
"橋杭海水浴場海開き","海開きの6月30日は、すべり台などの海上遊具、シーカヤック教室やSUPの無料体験、フラダンスなど多彩な催しがあります。また、午後からは親子で釣りイベントを開催し…","～8月31日（土）","橋杭海水浴場","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17481"
"橋杭海水浴場海開き","海開きの6月30日は、すべり台などの海上遊具、シーカヤック教室やＳＵＰの無料体験、フラダンスなど多彩な催しがあります。また、午後からは親子で釣りイベントを開催し…","～8月31日（土）","橋杭海水浴場","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17713"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","～12月31日（火）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17466"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","～12月31日（火）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17689"
"鷲の川渓流アマゴ釣り","日高川町田尻地区にある、鷲の川の「渓流アマゴ釣り」が今人気になっています！釣り堀では、1人2500円で釣りを楽しむことができたり、つかみどり（１，０００円）など…","～8月31日(土)","鷲の川","遊び・体験 / 遊び・体験","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17469"
"鷲の川渓流アマゴ釣り","日高川町田尻地区にある、鷲の川の「渓流アマゴ釣り」が今人気になっています！釣り堀では、１人2500円で釣りを楽しむことができたり、つかみどり（1000円）なども…","～8月31日（土）","鷲の川","遊び・体験 / 遊び・体験","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17691"
"九度山・真田ミュージアム企画展「兜－戦いのデザイン－」（協力：一般社団法人日本甲冑武具研究保存会近畿支部など）","日本刀と並び、それぞれの武将を表すシンボルとされた様々に意匠をこらした兜が展示されます。※兜展示は期間中、2カ月毎に入れ替えを行います。※体験コーナーでは、折り…","～3月29日（日）","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17461"
"みなべフォトコンテスト","みなべ町の「きれい」「かわいい」「おもしろい」写真を投稿しよう！みなべ観光協会アカウント「@minabe_kanko」をフォローして「＃フォトコンみなべ」をつけ…","～3月31日","みなべ町","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17470"
"田辺のうまい昼ご飯あがら丼2019","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～3月31日(火）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17474"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17677"
"九度山・真田ミュージアム企画展「兜－戦いのデザイン－」（協力：一般社団法人日本甲冑武具研究保存会近畿支部など）","日本刀と並び、それぞれの武将を表すシンボルとされた様々に意匠をこらした兜が展示されます。※兜展示は期間中、2カ月毎に入れ替えを行います。※体験コーナーでは、折り…","～3月29日（日）","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17685"
"みなべフォトコンテスト","みなべ町の「きれい」「かわいい」「おもしろい」写真を投稿しよう！みなべ観光協会アカウント「@minabe_kanko」をフォローして「＃フォトコンみなべ」をつけ…","～3月31日（火）","みなべ町","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17692"
"田辺のうまい昼ご飯あがら丼2019","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～2020年3月31日(火）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17696"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17854"
"2019年度春期企画展「高野山と不思議な話」","高野山を開創した弘法大師空海は非常に多くの伝承が全国各地に残されており、これほど多くの伝承が残っている人物は日本でも稀だといえます。また、高野山は1200年も前…","～7月15日(祝・月)","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17462"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（土）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17473"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（月）","","","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17700"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（月）","","","古座川町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17701"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17674"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17675"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","①毎週土・日及び祝の開催　②毎週日曜日開催","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17678"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）　＊8月10日(土)～12日(祝・月)はお盆休み","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17852"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17853"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","①毎週土・日及び祝の開催　②毎週日曜日開催","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17855"
"佐本川柱松","佐本川地域の夏の風物詩柱松に火を投げ入れます。","8月16日（金）","佐本小学校","観る / 観る","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17781"
"粉河祭宵祭、本祭","紀州三大祭のひとつ。粉河駅前から粉河寺大門までの｢粉河とんまか通り｣にきらびやかに飾りつけられた｢だんじり｣が並び、宵祭の夜にはそれぞれの｢だんじり｣の提燈に火…","7月27日（土）、28（日）","粉河産??神社および粉河とんまか通り周辺","観る / 遊び・体験","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17578"
"STARPARTY in KIMINO ペルセウス座流星群観望会","夏を代表する天体ショー「ペルセウス座流星群」、楽しい星空解説、望遠鏡で土星・木星・月面を覗くなどの体験ができる特別イベントを開催！アイリッシュ・カントリーミュー…","8月12日（振休・月）","紀美野町文化センター","遊び・体験","紀美野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17754"
"観光ぶどう園「有田巨峰村」ぶどう狩り","有田川中流、川口地区の山間部に広がる約40haの関西一巨大観光ぶどう園。甘味たっぷりの巨峰ぶどうの産地として有名です。8月中旬には開村イベントも開催されます。","8月中旬～9月30日（月）","有田巨峰村","遊び・体験 / 食べる","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17630"
"観光ぶどう園「有田巨峰村」ぶどう狩り","有田川中流、川口地区の山間部に広がる約40haの関西一巨大観光ぶどう園。甘味たっぷりの巨峰ぶどうの産地として有名です。８月中旬には開村イベントも開催されます。","8月中旬～9月30日（月）","有田巨峰村","遊び・体験 / 食べる","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17760"
