"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"第5回名勝和歌の浦桜まつり","春爛漫の桜が咲きほこる玉津島神社とあしべ屋妹背別荘を会場として和歌の浦桜まつりが開催されます。3/31（土）、4/1（日）餅つき大会や演奏会など、2日間に渡って…","3月31日（土）、4月1日（日）","玉津島神社・妹背山あしべ屋妹背別荘・御手洗池公園・高津子山","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14035"
"ロボカップジュニア・ジャパンオープン2018和歌山大会","世界最大の自律移動型ロボット協議会の日本大会（ジュニア部門）が和歌山市で初めて開催されます。種目には、サッカー（各チーム2台のロボットで行うサッカー競技）レスキ…","3月31日（土）、4月1日（日）","和歌山ビックホエール","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14036"
"野生ラン展","春蘭、風蘭、寒蘭、セッコク、山野草類等、約100鉢を展示。（即売も有り）","3月31日（土） 、 4月1日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14037"
"春らん遅咲き展","全国各地の春蘭遅咲き種の名品を展示。（即売も有り）","3月31日（土） 、 4月1日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14038"
"第5回名勝和歌の浦桜まつり","春爛漫の桜が咲きほこる玉津島神社とあしべ屋妹背別荘を会場として和歌の浦桜まつりが開催されます。餅つき大会や演奏会などたくさんのイベントが行われます。","4月1日（日）","玉津島神社・妹背山あしべ屋妹背別荘・御手洗池公園・高津子山","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14141"
"ロボカップジュニア・ジャパンオープン2018和歌山大会","世界最大の自律移動型ロボット協議会の日本大会（ジュニア部門）が和歌山市で初めて開催されます。種目には、サッカー（各チーム2台のロボットで行うサッカー競技）レスキ…","4月1日（日）","和歌山ビックホエール","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14142"
"野生ラン展","春蘭、風蘭、寒蘭、セッコク、山野草類等、約100鉢を展示。（即売も有り）","4月1日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14147"
"春らん遅咲き展","全国各地の春蘭遅咲き種の名品を展示。（即売も有り）","4月1日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14148"
"紀州石神田辺梅林","梅の産地・田辺市を代表する梅林で、その広大な梅畑は「一目30万本」と謳われます。また、梅林としては近畿屈指の標高（約300ｍ）を誇り、そこからすり鉢状に梅畑と里…","開催中～3月4日（日）","田辺市上芳養石神","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13953"
"湯浅まちなみひなめぐり","2月4日（日）～3月4日（日） 町内25箇所にひな人形を展示しています。 3月3日（土）雨天４日に延期 10時30分～　 熊野古道ひなめぐり 雅楽演奏をしなが…","開催中～3月4日（日）","湯浅町内","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13945"
"紀州海南ひなめぐり","風情ある海南のまちなかに、多様な雛人形を飾り、観光客にまち歩きを楽しんでもらうイベント。海南駅の千体雛は圧巻。 海南観光アプリのスタンプラリーも実施します。","開催中～3月15日（木）","","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13938"
"第6回南紀勝浦ビッグひなめぐり","子供の成長･厄除け以外に、人と人のつながり（世代を超えたつながり、また家族のつながり）を取り戻す力があると言われているひな人形が1万3千体も飾られます。ひな祭り…","開催中～３月４日（日）","那智勝浦町体育文化会館","","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13954"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14107"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14108"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14112"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14278"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14279"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14283"
"名草まほろば絵画展","洋画家：土井久幸氏と有志による絵画展。美しい「名草」の情景を想い、それぞれが自分の感じる「美」を表現しました。","開催中～3月31日（土）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13937"
"収穫体験","エンドウ、切り花、ミニトマトの収穫体験です。","キヌサヤエンドウ（～5月上旬）切り花（～5月上旬）ミニトマト（～5月中旬）","共栄花の里産品所","遊び・体験","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14131"
"平成29年度冬期平常展「密教の美術～霊宝館収蔵宝物お蔵出し！～」","高野山霊宝館は指定品約2万8千点、未指定品約5万点という膨大な収蔵品を有しています。その中には展示の機会が少なく、普段滅多にお目にかけることのない宝物もたくさん…","開催中～4月8日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13942"
"平成29年度冬期平常展「密教の美術～霊宝館収蔵宝物お蔵出し！～」","高野山霊宝館は指定品約2万8千点、未指定品約5万点という膨大な収蔵品を有しています。その中には展示の機会が少なく、普段滅多にお目にかけることのない宝物もたくさん…","開催中～4月8日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14119"
"―高野山麓の伝説スポットを巡る―　謎解きモバイルスタンプラリー","高野・山麓地域に点在する伝承・伝説が残るスポットを謎解きしながら巡るモバイルスタンプラリーです。","開催中～3月25日（日）","高野山麓エリア","世界遺産 / 観る","","https://www.wakayama-kanko.or.jp/event/detail.php?id=13941"
"九度山・真田ミュージアム企画展 「大坂の陣豊臣方の武将たち展」","真田幸村以外にも、大坂の陣に参戦し、豊臣方の滅亡と運命を共にした多くの名だたる武将たちにスポットを充て、史実として確認できる限りの事績を検証してその実像を紹介し…","開催中～3月25日（日）　休館日：月・火（祝日の場合はその翌日）、年末年始（12/29～1/3）　＊3/26～31展示入れ替えの為休館","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13940"
"田辺のうまい昼ご飯あがら丼201７","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","開催中～3月31日（土）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13951"
"弁慶市","鬪?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","鬪?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14111"
"弁慶市","鬪?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","鬪?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14282"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
"南部梅林","「一目百万、香り十里」と称されるほど名実ともに日本一の梅林です。白い花が山一面を飾り、かぐわしい香りに包まれます。","開催中～3月4日（予定）","南部梅林","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13949"
"動鳴気峡夜桜ライトアップ","桜の開花に合わせライトアップを行います。","開催中～4月8日（日）＊開花状況により変更の可能性あり","動鳴気峡","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14138"
"平草原公園さくらまつり","平草原公園内には2000本の桜があり、期間中には夜桜も楽しめます。","開催中～4月8日（日）　＊ライトアップ期間","平草原公園","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14139"
"いちご狩り","食べ放題入園料：小学生以上1，500 円、4・5歳児1，000円　要予約、持ち帰り分は別料金。","開催中～4月30（振休・月）","かつらぎ町佐野","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14121"
