"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"夏休み木工クラフト体験","小枝や竹、松ぼっくりやどんぐりなど自然の素材で世界にひとつだけの素敵な作品を作ってくださいね。夏休みの自由工作にもぴったり。","7月29日（土）、30（日）","和歌山県植物公園緑花センター","遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12463"
"粉河祭　宵祭・本祭","紀州三大祭のひとつ。駅前から粉河寺大門までの｢粉河とんまか通｣にきらびやかに飾りつけられた｢だんじり｣が並び、宵祭の夜にはそれぞれの｢だんじり｣の提燈に火が灯り…","7月29日（土）　宵祭７月30日（日）　本祭","粉河とんまか通周辺","","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12464"
"煙樹海岸キャンプ場","松林の中、波の音を聞きながら最高のロケーションが楽しめます。煙樹海岸キャンプ場はGW期間と夏休み期間に（旧盆まで）オープンしており、炊事棟、管理棟、シャワールー…","7月29日（土）～8月15日（火）","","","美浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12465"
"白浜花火フェスティバル","花火と音のハーモニーで白浜の夜空を色鮮やかに染めます。","7月30日（日）","白良浜","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12467"
"プランクトンの観察","ふるさと自然公園センターにてプランクトンの観察を行います。筆記用具をご用意ください。小学生は保護者同伴で参加下さい。","7月30日（日）","ふるさと自然公園センター","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12468"
"ビーチバレー大会（ビーチフラッグも昼頃開催）","ブルービーチ那智（那智海水浴場）を会場に熱い戦いが行われます。32チーム募集し、午前中予選、午後決勝トーナメントを行います。お昼頃にはビーチフラッグも予定してい…","7月30日（日）","ブルービーチ那智（那智海水浴場）","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12469"
"茅輪祭（輪くぐり）","茅輪祭は伊太祁曽神社の祭りで、人形（ひとがた）に自分の罪・穢れを移して、茅を縄網みにした茅の輪をくぐり、１年間の無病息災を祈願します。","7月30日（日）、31日（月）","伊太祁曽神社","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12471"
"おどるんや～第14回紀州よさこい祭り～","青少年の健全育成、地域経済の活性化などを掲げ、観客動員数約20万人を誇る和歌山の夏を盛り上げるお祭です。※当日周辺道路交通規制有","7月30日（日）、8月5日(土)、6日(日)","和歌山城ほか市内各所","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12470"
"夏越し祭","茅輪をくぐり、夏の間の体の健康を祈る、夏越しの祭です。持ち帰り用の茅輪が無料で用意されています。","7月31日（月）日没～8月3日（木）","淡嶋神社","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12472"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","実施中～12月31日（日）","","","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12364"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","実施中～12月31日（日）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12365"
"万葉日本画展（後期）","万葉集に因んだ日本画作品を展示します。","実施中～8月6日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12349"
"うめ狩り（大梅）","入園料：1ｷﾛ500円収穫買取制（入園体験料含む）","実施中～7月5日（水）","かつらぎ町内各所","遊び・体験","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12353"
"滝原温泉ほたるの湯の大賀ハス","ほたるの湯の川向にある親水公園の池一面に大賀ハスが咲き誇ります。","実施中～7月中旬","滝原温泉ほたるの湯","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12359"
"箕川の大賀ハス","川幅約5m、延長約100mの箕川の一面に咲き誇る。週末はアマチュアカメラマン等でにぎわいます。","実施中～7月下旬","箕川","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12358"
"玉川峡ほたる","玉川峡周辺で無数のほたるを観賞することができます。","実施中～7月上旬","玉川峡周辺","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12354"
"夏の味覚まつり","すさみの夏はスルメイカ漁、アカイカ漁、アワビ・トコブシ漁とともに始まります。ご家族ご一緒に夏の味覚をご堪能下さい。","実施中～9月15日（金）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12367"
"イカの博物館","スルメイカに関してのパネル紹介のほか、イカに関するグッズや漁の写真などを展示。おもしろ展示で大いに学ぼう！","実施中～9月15日（金）","JR周参見駅すさみ町民コミュニティープラザ","遊び・体験 / 観る","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12368"
"桃狩り","取りおき食べ放題入園料：1人1800円（2個お土産付）　宅配もOK　＊要予約（持ち帰り別料金）","①7月10日（月）～31日（月）②実施中～8月13日（日）③実施中～7月25日（火）","かつらぎ町内各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12355"
"第22回　すさみビルフィッシュトーナメント","すさみ港を基地とする紀伊半島枯木灘海域一帯を舞台に行われる大会です。初心者でも参加できるトローリングの部もあります。","実施中～7月2日（日）","大会本部すさみ湾平松新港","遊び・体験 / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12369"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","実施中～12月31日（日）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12357"
"九度山・真田ミュージアム企画展「大坂の陣豊臣方の武将たち展」第1期","真田幸村以外にも、大坂の陣に参戦し、豊臣方の滅亡と運命を共にした多くの名だたる武将たちにスポットを充て、史実として確認できる限りの事績を検証してその実像を紹介し…","実施中～7月9日(日)","九度山・真田ミュージアム","観る / 観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12351"
"京奈和自動車道（和歌山エリア）全線開通＆国道480号（鍋谷峠道路・父鬼バイパス）開通記念「高野・山麓エリア周遊キャンペーン」","高野山をはじめ周辺エリアの世界遺産スポット等を巡りながら豪華賞品が当たるスタンプラリーや、パンフレット紹介店舗での割引などうれしい特典がいっぱいのキャンペーンを…","実施中～8月31日（木）","橋本市、かつらぎ町、九度山町、高野町内各所","観る / 食べる","橋本市、かつらぎ町、九度山町、高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12350"
"鷲の川　渓流アマゴ釣り","日高川町田尻地区にある、鷲の川の「渓流アマゴ釣り」が今人気になっています！釣り堀では、1人2500円で釣りを楽しむことができたり、つかみどり（1000円）なども…","実施中～8月31日（木）","鷲の川","遊び・体験 / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12360"
"ホエールウオッチング","熊野灘では春から秋にかけて黒潮の流れに乗ったクジラ類が多数回遊してきます。船で沖に出ればクジラやイルカとの感動的な出会いが体験できるかも。*時間等詳細は要問い合…","実施中～9月下旬","宇久井港、勝浦港","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12371"
"田辺のうまい昼ご飯あがら丼201７","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","実施中～2018年3月31日（土）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12362"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12544"
"平成29年度春期企画展「霊場高野山－納骨信仰の世界－」","高野山は弘法大師空海により開創され、1200年の歴史を有します。今回の展示では、高野山の納骨信仰の歴史に焦点を当て、関連する文化財を通じて、高野山の過去から現在…","実施中～7月9日(日)","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12352"
"ツーギー谷のお花畑","ストローベイルハウス周辺に、地域の方々が大切に育てたアナベルやバーベナ、ハナビシソウなどが咲きます。","実施中～10月上旬","猪谷地区","観る / 遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12356"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","実施中～9月30日（土）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12361"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","実施中～9月30日（土）","","","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12363"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）　　　　＊8/11～13臨時休業","和歌浦漁港おっとっと広場","お土産・逸品 / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12541"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12542"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12545"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
"第18回イカ墨で描く水墨画コンクール","イカ墨をとりだし、官製はがき・又は私製はがきに描いて下さい。セピア色の芸術にチャレンジ！入賞者には、すさみの特産品をプレゼント！！","実施中～8月31日（木）","応募先すさみ町観光協会〒649-3142和歌山県西牟婁郡すさみ町江住808-1","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12366"
