"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"和歌山市四季百景キャンペーン「海百涼和歌山市」","海と涼をテーマに夏の和歌山市をお得に楽しめるキャンペーンを実施します。市内にある海水浴場5ヶ所やプール情報を紹介するとともに、ラーメン店や温泉施設、イベント情報…","開催中～8月31日(木)","和歌山市内各施設","遊び・体験 / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12881"
"海水浴(加太海水浴場)","目前には瀬戸内海国立公園の友ヶ島や、紀淡海峡が見渡せる自然豊かなビーチです。近くに雛流しで知られる朱塗りの拝殿が美しい淡嶋神社や温泉宿があり、ファミリーに人気。…","開催中～8月31日（水）","和歌山市加太","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12882"
"海水浴（磯の浦海水浴場）","ビーチの長さ1,200ｍ、浜から100ｍで1.5ｍの深さと遠浅で数少ない自然の白砂のビーチ。大阪から一番近い関西屈指のサーフィンのメッカであり、海水浴期間中もエ…","開催中～8月31日(木)","和歌山市磯の浦","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12883"
"海水浴(片男波海水浴場)","環境省選定「快水浴場百選」に選ばれ、その中でも全国に10ヶ所しかない「海の部特選」にも選ばれた総長1,200ｍの美しい砂浜。また、更衣室・シャワー・トイレ・駐車…","開催中～8月31日(木)","和歌山市和歌浦","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12884"
"海水浴(浪早ビーチ)","目前に歴史ある美しい和歌浦湾を望み、環境省選定「快水浴場百選」に選ばれた風光明媚な海水浴場です。和歌山市内中心部から近く、遊具やバーベキュー施設などが整備された…","開催中～8月31日(木)","和歌山市田野","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12885"
"海水浴(浜の宮ビーチ)","人工島のマリーナシティが目前にあり、リゾート気分が味わえる和歌山市で一番新しくお洒落なビーチです。ウィンドサーフィンやスタンドアップパドルサーフィン「ＳＵＰ」も…","開催中～8月31日(木)","和歌山市毛見","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12886"
"地ノ島海水浴場","周囲約3.2km浜の長さ約500mの無人島。小石の浜がつづき、透明度は高く、BBQやキャンプもできます。","開催中～8月31日（木）","地ノ島海水浴場","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12895"
"田辺扇ヶ浜海水浴場海開き","扇形をした砂浜から「扇ヶ浜」と呼ばれるファミリー向けビーチ。ビーチハウスにはトイレ、更衣室、シャワーの他、無料コインロッカーも完備。 すぐ近くには約400台収容…","開催中～8月31日（木）","田辺扇ヶ浜海水浴場","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12899"
"すさみ海水浴場開き","周参見湾内にある２５０mの砂浜は波が穏やかで、キッズの水遊びに最適なビーチです。駐車場、シャワー室も無料で完備。身障者用のトイレもあります。","開催中～8月31日（木）","すさみ海水浴場","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12910"
"くじら浜海水浴場海開き","畠尻湾にある海水浴場で、脱衣所やシャワー、トイレが完備されています。","開催中～8月21日（月）","くじら浜海水浴場","遊び・体験","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12911"
"玉之浦海水浴場海開き","小さな子供連れでも安心の遠浅のビーチです。","開催中～8月20日（日）","玉之浦海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12916"
"ブルービーチ那智海開き","環境省が選ぶ「快水浴場100選」にも選ばれた、県下最大のリゾートビーチ。シーズン中、約2万人の海水浴客で賑わいます。","開催中～8月27日（日）","","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12913"
"くじらに出会える海水浴場","畠尻湾にある海水浴場内に、鯨の生け簀が設置され、11時からと13時からの1日2回、各15分間くじらが海水浴場内を遊泳し、間近からくじらを観察できます。","開催中～8月21日（月）","くじら浜海水浴場","遊び・体験","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12912"
"九度山・真田ミュージアム夏休み特別企画展「落第忍者乱太郎と真田十勇士展」","夏休み企画として、「忍たま乱太郎」の原作者・尼子騒兵衛氏の「忍者コレクション」を一堂に公開。忍者が使用したとされる鎖帷子や手裏剣、撒菱などの武具や武器をはじめ、…","開催中～9月10日(日)","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12888"
"南紀田辺ビーチサイドドルフィンin扇ヶ浜","田辺扇ヶ浜海水浴場にイルカがやってくる！イルカと遊ぼう！ ※天候その他の事情により、予定を変更することがあります。","開催中～8月16日(水)","田辺扇ヶ浜海水浴場","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12902"
"湯川海水浴場海開き","駅前に広がるビーチはファミリーに人気。近くには温泉もあり、海水浴を楽しんだ後には、サッパリと温泉に浸かることもできます。","開催中～8月20日（日）","湯川海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12914"
"宇久井海水浴場海開き","那智勝浦町の東端に位置し、入り江にあるビーチはプライベート気分が味わえます。","開催中～8月20日（日）","宇久井海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12915"
"平成29年度夏期企画展「正智院の名宝」","高野山山内寺院の1つ、正智院とその関連寺院の名宝を多数展示します。","開催中～10月9日（祝・月）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12887"
"トマト狩り","品種：フルーツイエローＥＸ、フルーツガーネット、ぜいたくトマト　食べ放題1,000円、小学生以下500円、持ち帰りは別料金＊要予約","開催中～10月中旬","かつらぎ町新城","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12892"
"南紀白浜メッセージ花火","恋人や家族など大切な人へメッセージ花火をプレゼントしませんか？","開催中～8月24日（木）　除外日：7/30、8/1、10","白良浜","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12903"
"トマト狩り","品種：桃太郎ファイト　入園体験料込（収穫買取制）1㎏まで1,000円、2㎏からは1㎏700円＊要予約＊宅配OK","開催中～8月25日（木）","かつらぎ町天野","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12891"
"煙樹海岸キャンプ場","松林の中、波の音を聞きながら最高のロケーションが楽しめます。煙樹海岸キャンプ場はGW期間と夏休み期間に（旧盆まで）オープンしており、炊事棟、管理棟、シャワールー…","開催中～8月15日（火）","","","美浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12897"
"夏越し祭","茅輪をくぐり、夏の間の体の健康を祈る、夏越しの祭です。 持ち帰り用の茅輪が無料で用意されています。","開催中～8月3日（木）","淡嶋神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12880"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁中です。＊組合員以外は年券もしくは一日券が必要","開催中～12月31日（日）","","","古座川本流および各支流","https://www.wakayama-kanko.or.jp/event/detail.php?id=12905"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁中です。＊組合員以外は年券もしくは一日券が必要","開催中～12月31日（日）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12906"
"万葉日本画展（後期）","万葉集に因んだ日本画作品を展示します。","開催中～8月6日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12879"
"第18回イカ墨で描く水墨画コンクール","イカ墨をとりだし、官製はがき・又は私製はがきに描いて下さい。セピア色の芸術にチャレンジ！ 入賞者には、すさみの特産品をプレゼント！！","開催中～8月31日（木）","","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12907"
"夏の味覚まつり","すさみの夏はスルメイカ漁、アカイカ漁、アワビ・トコブシ漁とともに始まります。 ご家族ご一緒に夏の味覚をご堪能下さい。","開催中～9月15日（金）","すさみ町観光協会加盟店・宿泊施設","食べる","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12908"
"イカの博物館","スルメイカに関してのパネル紹介のほか、イカに関するグッズや 漁の写真などを展示。おもしろ展示で大いに学ぼう！","開催中～9月15日（金）","","観る / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12909"
"桃狩り","取りおき食べ放題入園料：1人1800円（2個お土産付）　宅配もOK　＊要予約（持ち帰り別料金）","開催中～8月13日（日）","かつらぎ町内各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12890"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。 ＊詳細はお問い合わせ下さい。","開催中～12月31日（日）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12894"
"京奈和自動車道（和歌山エリア）全線開通＆国道480号（鍋谷峠道路・父鬼バイパス）開通記念「高野・山麓エリア周遊キャンペーン」","高野山をはじめ周辺エリアの世界遺産スポット等を巡りながら豪華賞品が当たるスタンプラリーや、パンフレット紹介店舗での割引などうれしい特典がいっぱいのキャンペーンを…","開催中～8月31日（木）","橋本市、かつらぎ町、九度山町、高野町内各所","観る / 世界遺産","橋本市、かつらぎ町、九度山町、高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12889"
"鷲の川　渓流アマゴ釣り","日高川町田尻地区にある、鷲の川の「渓流アマゴ釣り」が今人気になっています！ 釣り堀では、1人2500円で釣りを楽しむことができたり、 つかみどり（1000円）な…","開催中～8月31日（木）","鷲の川","遊び・体験","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12898"
"田辺のうまい昼ご飯あがら丼201７","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","開催中～2018年3月31日（土）","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12901"
"弁慶市","闘けい神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13054"
"ツーギー谷のお花畑","ストローベイルハウス周辺に、地域の方々が大切に育てたバーベナなど様々な種類のお花が咲きます。","開催中～10月上旬","猪谷地区","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12893"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁中です。＊組合員以外は年券もしくは一日券が必要","開催中～9月30日（土）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12900"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁中です。＊組合員以外は年券もしくは一日券が必要","開催中～9月30日（土）","","","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12904"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）　　　　＊8/11～13臨時休業","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13051"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13052"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日の開催","川原家横丁","遊び・体験 / 世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13055"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
